SOURCE,TARGET,WEIGHT
Klinefelter Syndrome,Xeroderma Pigmentosum,0.850459314126337
Klinefelter Syndrome,Hand Deformities_ Congenital,0.812233440327622
Klinefelter Syndrome,Stereotypic Movement Disorder,0.778436393377481
Klinefelter Syndrome,Ectodermal Dysplasia,0.761269582452983
Klinefelter Syndrome,Chromosome Breakage,0.883854767227315
Klinefelter Syndrome,Cri-du-Chat Syndrome,0.855394285801639
Klinefelter Syndrome,Exostoses_ Multiple Hereditary,0.825488128994398
Klinefelter Syndrome,Sebaceous Gland Neoplasms,0.789171463434829
Klinefelter Syndrome,Pierre Robin Syndrome,0.710294391191904
Klinefelter Syndrome,Wolf-Hirschhorn Syndrome,0.788757210943415
Klinefelter Syndrome,Foot Deformities_ Congenital,0.711901200684373
Magnesium Deficiency,Rickets,0.93034195885049
Spasms_ Infantile,Classical Lissencephalies and Subcortical Band Heterotopias,0.730600346375663
Spasms_ Infantile,Chromosome Disorders,0.759500929395158
Spasms_ Infantile,Nevus,0.723106835891876
Spasms_ Infantile,Amino Acid Metabolism_ Inborn Errors,0.811901690146921
Spasms_ Infantile,Fibromatosis_ Gingival,0.719945615879626
Spasms_ Infantile,Polydactyly,0.725004351937347
Spasms_ Infantile,Angelman Syndrome,0.76457434878365
Blood Protein Disorders,Immunologic Deficiency Syndromes,0.732423940050633
Blood Protein Disorders,Job's Syndrome,0.719813379403522
Blood Protein Disorders,Lymphopenia,0.703453047971907
Blood Protein Disorders,Hypergammaglobulinemia,0.72348169900075
Afibrinogenemia,Hemorrhagic Disorders,0.789490015939182
Afibrinogenemia,von Willebrand Diseases,0.712978799572736
Fragile X Syndrome,Macrocephaly,0.780419928806806
Fragile X Syndrome,Chromosome Disorders,0.902268183307365
Fragile X Syndrome,Rubinstein-Taybi Syndrome,0.785662739901358
Fragile X Syndrome,Orofaciodigital Syndromes,0.771650823940518
Fragile X Syndrome,Amino Acid Metabolism_ Inborn Errors,0.885827272177242
Fragile X Syndrome,Fibromatosis_ Gingival,0.846053380904944
Fragile X Syndrome,Klinefelter Syndrome,0.914039941286186
Fragile X Syndrome,Hypertelorism,0.753448175614647
Fragile X Syndrome,Polydactyly,0.810315029749992
Fragile X Syndrome,Hand Deformities_ Congenital,0.782625766032907
Fragile X Syndrome,Ectodermal Dysplasia,0.736808092460018
Fragile X Syndrome,Chromosome Breakage,0.877917468665018
Fragile X Syndrome,Cri-du-Chat Syndrome,0.847288745127824
Fragile X Syndrome,Exostoses_ Multiple Hereditary,0.822970776220424
Exanthema,Drug Hypersensitivity,0.780161614796563
Exanthema,Parapsoriasis,0.703580947711194
Hyperglycemia,Hyperlipidemias,0.879177679417909
Hyperglycemia,Obesity,0.866683513826756
Hyperglycemia,Metabolic Diseases,0.89829688839226
Hyperglycemia,Hypercholesterolemia,0.796460817462004
Hyperglycemia,Glucose Intolerance,0.91843946668922
Hyperglycemia,Hyperlipoproteinemias,0.84171861177686
Hyperglycemia,Endometrial Hyperplasia,0.825354655543949
Hyperglycemia,Metabolic Syndrome X,0.888138142807521
Hyperglycemia,Endometrial Neoplasms,0.842645167696989
Hyperglycemia,Diabetes Mellitus,0.903200214176937
Hyperglycemia,Hyperinsulinism,0.90692119365557
Hyperglycemia,Hypothalamic Diseases,0.789887976890873
Hyperglycemia,Insulin Resistance,0.881305535099817
Hyperglycemia,Bardet-Biedl Syndrome,0.800797098446874
Hyperglycemia,Hypertriglyceridemia,0.884034205550219
Hyperglycemia,Dyslipidemias,0.86920682731818
Nephrocalcinosis,Pseudohypoaldosteronism,0.845344082859451
Nephrocalcinosis,Dent Disease,0.957522655349737
Nephrocalcinosis,Nephrolithiasis,0.955793931755068
Coronary Disease,Myocardial Stunning,0.764542088464957
Coronary Disease,Thoracic Diseases,0.747259711876343
Coronary Disease,Coronary Aneurysm,0.736914784368938
Coronary Disease,Coronary Stenosis,0.869782385827482
Coronary Disease,Coronary Restenosis,0.877266267647036
Coronary Disease,Myocardial Infarction,0.809235706409661
Coronary Disease,Hyperlipoproteinemia Type II,0.751913498477849
Coronary Disease,Microvascular Angina,0.751613926147282
Peripheral Nervous System Diseases,Sciatic Neuropathy,0.766939157526577
Neuromuscular Diseases,Muscular Diseases,0.856629857088673
Neuromuscular Diseases,Myositis,0.801193800722718
Neuromuscular Diseases,Muscular Dystrophies,0.877686617329855
Neuromuscular Diseases,Muscular Atrophy,0.854790829329323
Neuromuscular Diseases,Amyotrophic Lateral Sclerosis,0.757294197581637
Color Vision Defects,Leber Congenital Amaurosis,0.86279833101501
Werner Syndrome,DNA Repair-Deficiency Disorders,0.864891585199542
Arrhythmias_ Cardiac,Hypotension,0.72286934652202
Arrhythmias_ Cardiac,Sick Sinus Syndrome,0.85781545303771
Arrhythmias_ Cardiac,Long QT Syndrome,0.856831991458932
Arrhythmias_ Cardiac,Arrhythmogenic Right Ventricular Dysplasia,0.831040388448179
Arrhythmias_ Cardiac,Torsades de Pointes,0.88657522458852
Arrhythmias_ Cardiac,Romano-Ward Syndrome,0.721995843730112
Arrhythmias_ Cardiac,Tachycardia,0.954635896913622
Arrhythmias_ Cardiac,Atrial Fibrillation,0.762693622978066
Arrhythmias_ Cardiac,Heart Block,0.912102400896939
Arrhythmias_ Cardiac,Death_ Sudden_ Cardiac,0.92424165924866
Arrhythmias_ Cardiac,Tachycardia_ Ventricular,0.888033276518231
Arrhythmias_ Cardiac,Ventricular Fibrillation,0.925349605805861
Arrhythmias_ Cardiac,Brugada Syndrome,0.803406771986121
Arrhythmias_ Cardiac,Bundle-Branch Block,0.953066095884394
Arrhythmias_ Cardiac,Cardiomyopathy_ Hypertrophic,0.787882528602048
Spinocerebellar Ataxias,Myoclonic Epilepsies_ Progressive,0.850783480385334
Spinocerebellar Ataxias,Spinocerebellar Degenerations,0.720856984423217
Spinocerebellar Ataxias,Machado-Joseph Disease,0.751368025998604
Cholangitis_ Sclerosing,Liver Cirrhosis_ Biliary,0.703784443646131
Cholangitis_ Sclerosing,Spherocytosis_ Hereditary,0.730834282265669
Tuberous Sclerosis,Classical Lissencephalies and Subcortical Band Heterotopias,0.795839271594714
Tuberous Sclerosis,Chromosome Disorders,0.79228325327075
Tuberous Sclerosis,Dwarfism,0.717857306808438
Tuberous Sclerosis,Incontinentia Pigmenti,0.752771308712572
Tuberous Sclerosis,Lissencephaly,0.701040077102448
Tuberous Sclerosis,Fibromatosis_ Gingival,0.784247793497377
Tuberous Sclerosis,Piebaldism,0.701914332705727
Tuberous Sclerosis,Klinefelter Syndrome,0.740845774553161
Tuberous Sclerosis,Fragile X Syndrome,0.726637690915821
Tuberous Sclerosis,Craniosynostoses,0.735545949789247
Tuberous Sclerosis,Polydactyly,0.722776003514376
Tuberous Sclerosis,Xeroderma Pigmentosum,0.766230205595189
Tuberous Sclerosis,Chromosome Breakage,0.748057839314753
Tuberous Sclerosis,Exostoses_ Multiple Hereditary,0.705437356372195
Tuberous Sclerosis,Angelman Syndrome,0.789112247474267
DiGeorge Syndrome,Asperger Syndrome,0.770009328396494
Retinal Detachment,Vitreoretinopathy_ Proliferative,0.814056761004537
Retinal Detachment,Myopia_ Degenerative,0.839122636984055
Pancreatic Cyst,Pancreatic Diseases,0.844053738963899
Lymphoproliferative Disorders,Immunologic Deficiency Syndromes,0.858918567721254
Lymphoproliferative Disorders,Candidiasis_ Chronic Mucocutaneous,0.787168202402787
Hallermann's Syndrome,Orofaciodigital Syndromes,0.790434064188919
Hallermann's Syndrome,Fibromatosis_ Gingival,0.860927609336356
Hallermann's Syndrome,Hypertelorism,0.773903727899559
Muscular Dystrophy_ Duchenne,Muscular Dystrophies_ Limb-Girdle,0.725798687248664
Muscular Dystrophy_ Duchenne,Myositis_ Inclusion Body,0.708228680538357
Carcinoma_ Non-Small-Cell Lung,Carcinoma_ Small Cell,0.812717441299893
Carcinoma_ Non-Small-Cell Lung,Neoplasm Recurrence_ Local,0.755906534603676
Carcinoma_ Non-Small-Cell Lung,Sarcoma,0.817300198379142
Hypertension,Diabetic Nephropathies,0.71484372258352
Hypertension,Hyperlipidemias,0.786446602966247
Hypertension,Diabetes Mellitus_ Experimental,0.73844403677645
Hypertension,Hypercholesterolemia,0.7833111302945
Hypertension,Glucose Intolerance,0.721626122982013
Hypertension,Gout,0.700833027057276
Hypertension,Hypertrophy_ Left Ventricular,0.924357377212685
Hypertension,Hyperglycemia,0.726303558942119
Hypertension,Metabolic Syndrome X,0.712086469198086
Hypertension,Diabetes Mellitus_ Type 1,0.767431799765077
Hypertension,Diabetes Mellitus_ Type 2,0.94099640769591
Hypertension,Hyperuricemia,0.918647048513818
Hypertension,Diabetes Mellitus,0.799046044678459
Hypertension,Diabetic Angiopathies,0.81799865216134
Hypertension,Renal Insufficiency,0.706543029290111
Hypertension,Hypertriglyceridemia,0.722836502966162
Intracranial Arteriovenous Malformations,Sinus Thrombosis_ Intracranial,0.79353867597783
Coronary Aneurysm,Myocardial Infarction,0.818902950770837
Duodenal Ulcer,Stomach Ulcer,0.928333811154242
Anemia_ Hemolytic_ Congenital,Hydrops Fetalis,0.810048835030495
Anemia_ Hemolytic_ Congenital,Anemia_ Diamond-Blackfan,0.77156232735612
Anemia_ Hemolytic_ Congenital,Myeloproliferative Disorders,0.751265511398632
Polycystic Ovary Syndrome,Pituitary ACTH Hypersecretion,0.758057512261
Polycystic Ovary Syndrome,Endometrial Hyperplasia,0.714721675593969
Polycystic Ovary Syndrome,Lipodystrophy_ Familial Partial,0.757505390760778
Polycystic Ovary Syndrome,Acne Vulgaris,0.847724667380078
Polycystic Ovary Syndrome,Alopecia,0.791942681664511
Dandy-Walker Syndrome,Orofaciodigital Syndromes,0.738673036225534
Pancreatitis,Gastrointestinal Stromal Tumors,0.735261097191235
Vaginal Diseases,Female Urogenital Diseases,0.754543070930399
Acquired Immunodeficiency Syndrome,Vipoma,0.741665745403177
Acquired Immunodeficiency Syndrome,Agammaglobulinemia,0.706724000440839
Acquired Immunodeficiency Syndrome,Gram-Negative Bacterial Infections,0.743545138682444
Acquired Immunodeficiency Syndrome,Gastrointestinal Neoplasms,0.749025338676103
Acquired Immunodeficiency Syndrome,Gastrinoma,0.71058704564991
Acquired Immunodeficiency Syndrome,Adenocarcinoma,0.714990712261833
Acquired Immunodeficiency Syndrome,AIDS-Related Opportunistic Infections,0.831405155428919
Acquired Immunodeficiency Syndrome,Entamoebiasis,0.756854619613748
Acquired Immunodeficiency Syndrome,Salmonella Infections_ Animal,0.769298786249271
Acquired Immunodeficiency Syndrome,HIV Seropositivity,0.76082248503384
Acquired Immunodeficiency Syndrome,Rectal Neoplasms,0.729723822456089
Acquired Immunodeficiency Syndrome,Inflammatory Bowel Diseases,0.767674896771557
Acquired Immunodeficiency Syndrome,Crohn Disease,0.750367220605473
Acquired Immunodeficiency Syndrome,Celiac Disease,0.753076933715257
Acquired Immunodeficiency Syndrome,Colorectal Neoplasms,0.751435795274432
Acquired Immunodeficiency Syndrome,Colonic Neoplasms,0.753999219984805
Acquired Immunodeficiency Syndrome,Graft vs Host Disease,0.762846949202708
Glomerulonephritis_ Membranoproliferative,Hypertension_ Pregnancy-Induced,0.747156332702556
Glomerulonephritis_ Membranoproliferative,Nephrotic Syndrome,0.985657009706287
Glomerulonephritis_ Membranoproliferative,Lecithin Acyltransferase Deficiency,0.982268540106354
Glomerulonephritis_ Membranoproliferative,Immune Complex Diseases,0.950177411656531
Glomerulonephritis_ Membranoproliferative,Renal Insufficiency,0.73523375454775
Glomerulonephritis_ Membranoproliferative,Polycystic Kidney Diseases,0.704047136322756
Glomerulonephritis_ Membranoproliferative,Hematuria,0.945331055677797
Leukocytosis,Hereditary Autoinflammatory Diseases,0.805058789066716
Leukocytosis,Neutropenia,0.884805235466965
Leukocytosis,Agranulocytosis,0.86758972729289
Down Syndrome,Smith-Lemli-Opitz Syndrome,0.770155199613274
Down Syndrome,Nails_ Malformed,0.714090004310171
Down Syndrome,Tooth Abnormalities,0.809430412716233
Down Syndrome,Macrocephaly,0.749610456922708
Down Syndrome,Chromosome Disorders,0.88124952187738
Down Syndrome,Craniofacial Dysostosis,0.819329795715622
Down Syndrome,Rubinstein-Taybi Syndrome,0.793906267452748
Down Syndrome,Dwarfism,0.825016779545014
Down Syndrome,Orofaciodigital Syndromes,0.748133572221098
Down Syndrome,Abnormalities_ Multiple,0.861211914378697
Down Syndrome,Amino Acid Metabolism_ Inborn Errors,0.831387380846346
Down Syndrome,Autistic Disorder,0.820955115126747
Down Syndrome,Fibromatosis_ Gingival,0.791422774450523
Down Syndrome,Piebaldism,0.757298926238311
Down Syndrome,Phenylketonurias,0.839867404210559
Down Syndrome,Growth Disorders,0.723073428294439
Down Syndrome,Williams Syndrome,0.707571616505827
Down Syndrome,Klinefelter Syndrome,0.868426274709299
Down Syndrome,Fragile X Syndrome,0.848458958091914
Down Syndrome,Tuberous Sclerosis,0.706047786947131
Down Syndrome,DiGeorge Syndrome,0.738290478309805
Down Syndrome,Hallermann's Syndrome,0.764424755564724
Down Syndrome,Hypertelorism,0.7314366670529
Down Syndrome,Skin Abnormalities,0.818095456645982
Down Syndrome,Metabolism_ Inborn Errors,0.796019121338328
Down Syndrome,Mucopolysaccharidosis II,0.825060500287671
Down Syndrome,Chromosome Aberrations,0.851691617165165
Down Syndrome,Syndactyly,0.791955368833753
Down Syndrome,Acrocallosal Syndrome,0.754774545491217
Down Syndrome,Craniosynostoses,0.869653471869021
Down Syndrome,Polydactyly,0.871983522210858
Down Syndrome,Xeroderma Pigmentosum,0.786748690738174
Down Syndrome,Hand Deformities_ Congenital,0.75247129544674
Down Syndrome,Congenital Hypothyroidism,0.707745575280121
Down Syndrome,Stereotypic Movement Disorder,0.713088686877968
Down Syndrome,Homocystinuria,0.720668591446479
Down Syndrome,Ectodermal Dysplasia,0.729939423055145
Down Syndrome,Chromosome Breakage,0.81024354794582
Down Syndrome,Cri-du-Chat Syndrome,0.939508676866362
Down Syndrome,Exostoses_ Multiple Hereditary,0.801252863342482
Down Syndrome,Acrocephalosyndactylia,0.718204846483971
Down Syndrome,Pierre Robin Syndrome,0.731931529108988
Down Syndrome,Angelman Syndrome,0.831812326454532
Down Syndrome,Mucopolysaccharidosis III,0.725989098436451
Down Syndrome,Developmental Disabilities,0.861930567529223
Down Syndrome,Wolf-Hirschhorn Syndrome,0.74812806979363
Down Syndrome,Maple Syrup Urine Disease,0.736882552681598
Angina_ Unstable,Myocardial Infarction,0.827584427365149
Adrenal Hyperplasia_ Congenital,46_ XY Disorders of Sex Development,0.878911512898601
Adrenal Hyperplasia_ Congenital,Disorders of Sex Development,0.839583541099287
Adrenal Hyperplasia_ Congenital,Adrenocortical Carcinoma,0.804247974984527
Adrenal Hyperplasia_ Congenital,Antley-Bixler Syndrome Phenotype,0.878911512898601
Psoriasis,Eczema,0.81858607752162
Psoriasis,Candidiasis_ Vulvovaginal,0.828553436304632
Psoriasis,Dermatitis_ Allergic Contact,0.810930523874242
Psoriasis,Keloid,0.769642339573421
Psoriasis,Photosensitivity Disorders,0.714449178757622
Psoriasis,Dermatitis_ Contact,0.758472500195844
Psoriasis,Dermatitis,0.839432989039213
Psoriasis,Porokeratosis,0.789246733383002
Psoriasis,Urticaria,0.870382409212424
Psoriasis,Liver Cirrhosis_ Biliary,0.750054951154347
Psoriasis,Folliculitis,0.818796489273433
Psoriasis,Erythrokeratodermia Variabilis,0.796281104635458
Psoriasis,Cholestasis_ Intrahepatic,0.751859475169887
Psoriasis,Pruritus,0.80270698863829
Psoriasis,Vulvar Neoplasms,0.783609547353357
Psoriasis,Parapsoriasis,0.725956729653115
Psoriasis,Dermatitis_ Atopic,0.846014515080452
Psoriasis,Keratosis,0.774873671349789
Hyperbilirubinemia,Crigler-Najjar Syndrome,0.876450188884267
Hyperbilirubinemia,Gilbert Disease,0.905013342405123
Hyperbilirubinemia,Hyperbilirubinemia_ Hereditary,0.924712089922281
Optic Atrophy_ Hereditary_ Leber,Optic Atrophies_ Hereditary,0.869611806494353
Ductus Arteriosus_ Patent,Heart Septal Defects,0.777290246445296
Carcinoma,Adenocarcinoma,0.740350021640885
Carcinoma,Carcinoma_ Squamous Cell,0.728722767615995
Schizophrenia,Psychoses_ Substance-Induced,0.864437913452883
Schizophrenia,Lewy Body Disease,0.866295677392796
Epilepsy_ Benign Neonatal,Classical Lissencephalies and Subcortical Band Heterotopias,0.721427035583507
Nephritis_ Interstitial,Hypertension_ Pregnancy-Induced,0.770717194780472
Nephritis_ Interstitial,Nephrotic Syndrome,0.964763317262007
Nephritis_ Interstitial,Immune Complex Diseases,0.895982512058593
Nephritis_ Interstitial,Polycystic Kidney_ Autosomal Dominant,0.73244611977745
Nephritis_ Interstitial,Pre-Eclampsia,0.717769213971514
Nephritis_ Interstitial,Renal Insufficiency,0.825071824368645
Nephritis_ Interstitial,Lupus Erythematosus_ Systemic,0.707660468428889
Nephritis_ Interstitial,Polycystic Kidney Diseases,0.759638548547524
Myeloproliferative Disorders,Hydrops Fetalis,0.829371331559858
Myeloproliferative Disorders,Anemia_ Diamond-Blackfan,0.788446373440558
Corneal Opacity,Eye Diseases_ Hereditary,0.708636198817418
Corneal Opacity,Eye Abnormalities,0.851056766658406
Osteonecrosis,Osteochondritis Dissecans,0.728380889223777
Pulmonary Alveolar Proteinosis,Pulmonary Emphysema,0.806102592291482
Pulmonary Alveolar Proteinosis,Pulmonary Fibrosis,0.924196807912752
Pulmonary Alveolar Proteinosis,Lymphangioleiomyomatosis,0.777758070344242
Hypertelorism,Blepharophimosis,0.84708890377701
Hypertelorism,Silver-Russell Syndrome,0.736533331302797
Hypertelorism,Orofaciodigital Syndromes,0.845375145189801
Hypertelorism,Fibromatosis_ Gingival,0.867254002561996
Hypertelorism,Hypopigmentation,0.701883265659965
Hypertelorism,Wolf-Hirschhorn Syndrome,0.84664636278811
Muscular Dystrophies_ Limb-Girdle,Myopathies_ Nemaline,0.701282861017182
Muscular Dystrophies_ Limb-Girdle,Muscular Dystrophy_ Facioscapulohumeral,0.804992393518073
Muscular Dystrophies_ Limb-Girdle,Myositis_ Inclusion Body,0.781651133815947
Lymphoma,Lymphoma_ T-Cell,0.778552731880166
Lymphoma,Immunologic Deficiency Syndromes,0.738179775290362
Lymphoma,Lymphoma_ Non-Hodgkin,0.765174111351683
Lymphoma,Familial Mediterranean Fever,0.782897845751513
Lymphoma,Dysgammaglobulinemia,0.704968275764046
Lymphoma,Lymphopenia,0.752528886066226
Cecal Neoplasms,Intestinal Polyps,0.704905633045184
Cecal Neoplasms,Fibromatosis_ Abdominal,0.775976217839495
Cecal Neoplasms,Gastrointestinal Stromal Tumors,0.810458702833463
Cecal Neoplasms,Pancreatitis,0.764173780728529
Cecal Neoplasms,Abdominal Neoplasms,0.724828618583103
Heart Block,Long QT Syndrome,0.959126800972755
Heart Block,Arrhythmogenic Right Ventricular Dysplasia,0.936226423253952
Heart Block,Torsades de Pointes,0.944657536750798
Heart Block,Coffin-Lowry Syndrome,0.814218697740724
Heart Block,Death_ Sudden_ Cardiac,0.927804439590122
Heart Block,Tachycardia_ Ventricular,0.968467248334164
Heart Block,Ventricular Fibrillation,0.905658130652599
Heart Block,Cardiomyopathy_ Hypertrophic,0.722664548698287
