Food_Code,Food_Abbrev_Desc,Food_Desc
27560650,SAUSAGE ON BISCUIT(INCL JIMMY DEAN SAUSAGE BISCUIT),Sausage on biscuit
27560660,SAUSAGE GRIDDLE CAKE SANDWICH,Sausage griddle cake sandwich
27560670,SAUSAGE & CHEESE ON ENGLISH MUFFIN,Sausage and cheese on English muffin
27560705,SAUSAGE BALLS (MADE W/ BISCUIT MIX & CHEESE),Sausage balls (made with biscuit mix and cheese)
27560710,SAUSAGE SANDWICH,Sausage sandwich
27560910,"COLD CUT SUB SANDWICH, W/ CHEESE, LETTUCE, TOMATO,","Cold cut submarine sandwich, with cheese, lettuce, tomato, and spread"
27563010,MEAT SPREAD OR POTTED MEAT SANDWICH,Meat spread or potted meat sandwich
27570310,"HORS D'OEUVRES, W/ SPREAD","Hors d'oeuvres, with spread"
27601000,"BEEF STEW, BABY FOOD, TODDLER","Beef stew, baby food, toddler"
27610100,"BEEF & EGG NOODLES, BABY, NS AS TO STR OR JR","Beef and egg noodles, baby food, NS as to strained or junior"
27610110,"BEEF & EGG NOODLES, BABY, STRAINED","Beef and egg noodles, baby food, strained"
27610120,"BEEF & EGG NOODLES, BABY, JUNIOR","Beef and egg noodles, baby food, junior"
27610710,"BEEF W/ VEGETABLES, BABY, STRAINED","Beef with vegetables, baby food, strained"
27610730,"BEEF W/ VEGETABLES, BABY FOOD, TODDLER","Beef with vegetables, baby food, toddler"
27640050,"CHICKEN & RICE DINNER, BABY, STRAINED","Chicken and rice dinner, baby food, strained"
27640100,"CHICKEN NOODLE DINNER, BABY, NS AS TO STR OR JR","Chicken noodle dinner, baby food, NS as to strained or junior"
27640110,"CHICKEN NOODLE DINNER, BABY, STRAINED","Chicken noodle dinner, baby food, strained"
27640120,"CHICKEN NOODLE DINNER, BABY, JUNIOR","Chicken noodle dinner, baby food, junior"
27640810,"CHICKEN, NOODLES & VEGETABLES, BABY, TODDLER","Chicken, noodles, and vegetables, baby food, toddler"
27641000,"CHICKEN STEW, BABY FOOD, TODDLER","Chicken stew, baby food, toddler"
27642100,"TURKEY, RICE & VEGETABLES, BABY, NS AS TO STR OR JR","Turkey, rice and vegetables, baby food, NS as to strained or junior"
27642110,"TURKEY, RICE & VEGETABLES, BABY, STRAINED","Turkey, rice and vegetables, baby food, strained"
27642120,"TURKEY, RICE & VEGETABLES, BABY, JUNIOR","Turkey, rice and vegetables, baby food, junior"
27642130,"TURKEY, RICE, & VEGETABLES, BABY, TODDLER","Turkey, rice, and vegetables, baby food, toddler"
27642310,"TURKEY VEGETABLE DINNER, BABY, STRAINED","Turkey vegetable dinner, baby food, strained"
27644110,"CHICKEN SOUP, BABY","Chicken soup, baby food"
28101000,"FROZEN DINNER, NFS","Frozen dinner, NFS"
28110000,"BEEF DINNER, NFS (FROZEN)","Beef dinner, NFS (frozen meal)"
28110110,BEEF W/ POTATOES (FROZEN MEAL),Beef with potatoes (frozen meal)
28110120,"BEEF W/ POTATOES (FROZEN MEAL, LARGE MEAT PORTION)","Beef with potatoes (frozen meal, large meat portion)"
28110150,BEEF W/ VEGETABLE (DIET FROZEN MEAL),Beef with vegetable (diet frozen meal)
28110220,"SIRLOIN, CHOPPED, W/ GRAVY, POT, VEG (FROZEN MEAL)","Sirloin, chopped, with gravy, mashed potatoes, vegetable (frozen meal)"
28110230,"SWISS STEAK W/ GRAVY, VEG, POT, DESSERT (FROZ MEAL)","Sirloin, chopped, or swiss steak with gravy, vegetable, potatoes, dessert or muffin (frozen meal)"
28110250,"SIRLOIN TIPS W/ GRAVY, POTATOES, VEG (FROZEN MEAL)","Sirloin tips with gravy, potatoes, vegetable (frozen meal)"
28110260,"SIRLOIN TIPS, POT, VEG, FRUIT (DIET FROZEN MEAL)","Sirloin tips, potato, vegetable, fruit (diet frozen meal)"
28110270,"SIRLOIN BEEF W/ GRAVY, POTATOES, VEG (FROZ MEAL)","Sirloin beef with gravy, potatoes, vegetable (frozen meal)"
28110290,SIRLOIN TIPS & MUSHROOMS IN WINE SCE (DIET FZN MEAL,Sirloin tips and mushrooms in wine sauce with rotini (diet frozen entree)
28110300,"SALISBURY STEAK DINNER, NFS (FROZEN)","Salisbury steak dinner, NFS (frozen meal)"
28110310,"SALISBURY STEAK W/ GRAVY, POTATOES, VEG (FROZ MEAL)","Salisbury steak with gravy, potatoes, vegetable (frozen meal)"
28110330,"SALISBURY STEAK, GRAVY, POT, VEG, DESSERT(FRZ MEAL)","Salisbury steak with gravy, whipped potatoes, vegetable, dessert (frozen meal)"
28110340,"SALISBURY STK, GRAVY,POT,VEG,SOUP,DESSERT(FRZ MEAL)","Salisbury steak with gravy, potatoes, vegetable, soup or macaroni and cheese, dessert (frozen meal)"
28110350,"SALISBURY STEAK, POT,VEG,DESSERT(FROZ MEAL,LG MEAT)","Salisbury steak with gravy, potatoes, vegetable, dessert (frozen meal, large meat portion)"
28110370,"SALISBURY STEAK, GRAVY, MAC&CHEESE, VEG (FROZ MEAL)","Salisbury steak with gravy, macaroni and cheese, vegetable (frozen meal)"
28110380,"SALISBURY STEAK W/GRAV,MACARONI & CHEESE (FRZ MEAL)","Salisbury steak with gravy, macaroni and cheese (frozen meal)"
28110390,"SALISBURY STEAK, POT, VEG, DESSERT (DIET FZN MEAL)","Salisbury steak, potatoes, vegetable, dessert (diet frozen meal)"
28110500,"BEEF,SLICED,W/GRAVY,BARLEY&WILD RICE,VEG (FRZ MEAL)","Beef, sliced, with gravy, barley and wild rice, vegetables (diet frozen meal)"
28110510,"BEEF, SLICED, W/ GRAVY, POTATOES, VEG (FROZEN MEAL)","Beef, sliced, with gravy, potatoes, vegetable (frozen meal)"
28110520,"BEEF, SLICED, W/GRAVY, POT, VEG, DESSERT(FROZ MEAL)","Beef, sliced, with gravy, potatoes, vegetable, dessert (frozen meal)"
28110540,"BEEF, SLICED, W/ VEG IN SAUCE, POTATOES (FROZ MEAL)","Beef, sliced, with vegetable in sauce, au gratin potatoes (frozen meal)"
28110600,"BEEF W/ NOODLES, VEGETABLE (FROZEN MEAL)","Beef with noodles, vegetable (frozen meal)"
28110620,"SHORTRIBS W/ BBQ SAUCE, POTATOES & VEG (FROZ MEAL)","Beef short ribs, boneless, with barbecue sauce, potatoes, vegetable (frozen meal)"
28110640,"MEATBALLS, SWEDISH, IN SAUCE W/ NOODLES (FROZ MEAL)","Meatballs, Swedish, in sauce, with noodles (frozen meal)"
28110650,"MEATBALLS,SWEDISH,IN SAUCE,W/NOODLES&VEG(FROZ MEAL)","Meatballs, Swedish, in sauce, with noodles and vegetable medley (frozen meal)"
28110660,"MEATBALLS,SWEDISH,W/GRAVY & NOODLES (DIET FRZ MEAL)","Meatballs, Swedish, in gravy, with noodles (diet frozen meal)"
28113040,"BEEF,ORIENTAL STYLE,W/VEG,RICE,&FRUIT(DIET FRZ MEAL","Beef, oriental style, with vegetable, rice, and fruit dessert (diet frozen meal)"
28113050,"SALISBURY STEAK W/ VEG,TOM SCE,NOODLES(DIET Z MEAL)","Salisbury steak with vegetables in tomato-based sauce, noodles (diet frozen meal)"
28113110,"SALISBURY STEAK W/ TOM SAUCE, VEG (DIET FROZ MEAL)","Salisbury steak, baked, with tomato sauce, vegetable (diet frozen meal)"
28113140,"BEEF W/ SPAETZLE OR RICE, VEGETABLE (FROZEN MEAL)","Beef with spaetzle or rice, vegetable (frozen meal)"
28113150,"BEEF STEAK W/ RICE, VEGETABLE (DIET FROZEN MEAL)","Beef steak with rice, vegetable (diet frozen meal)"
28120230,"PORK, W/ GRAVY, POTATOES, VEG, DESSERT (FROZ MEAL)","Pork, sliced, with gravy, mashed potatoes, vegetable, dessert (frozen meal)"
28120310,"PORK W/ RICE, VEG, IN SOY-BASE SCE (DIET FROZ MEAL)","Pork with rice, vegetable, in soy-based sauce (diet frozen meal)"
28130000,"VEAL DINNER, NFS (FROZEN)","Veal dinner, NFS (frozen meal)"
28133110,"VEAL, BREADED, W/ SPAGHETTI, TOM SAUCE (FROZ MEAL)","Veal, breaded, with spaghetti, in tomato sauce (frozen meal)"
28133340,"VEAL PARMIGIANA, VEG, FETTUCCINE,DESSERT(FROZ MEAL)","Veal parmigiana with vegetable, fettuccine alfredo, dessert (frozen meal)"
28133410,"VEAL PARMIGIANA W/ POTATOES, VEGETABLE (FROZ MEAL)","Veal parmigiana with potatoes, vegetable (frozen meal)"
28140100,"CHICKEN DINNER, NFS (FROZEN)","Chicken dinner, NFS (frozen meal)"
28140150,CHICKEN DIVAN (FROZEN MEAL),Chicken divan (frozen meal)
28140250,"CHICKEN,GRAVY,DRESS,RICE,VEG,DESSRT(Z MEAL,LG MEAT)","Chicken, boneless, with gravy, dressing, rice, vegetable, dessert (frozen meal, large meat portion)"
28140320,"CHICKEN & NOODLES W/ VEG, DESSERT (FROZEN MEAL)","Chicken and noodles with vegetable, dessert (frozen meal)"
28140610,"CHICKEN, FRIED, W/ POTATOES (FROZEN MEAL)","Chicken, fried, with potatoes (frozen meal)"
28140620,"CHICKEN, FRIED, W/ POTATOES (FROZEN MEAL, LG MEAT)","Chicken, fried, with potatoes (frozen meal, large meat portion)"
28140710,"CHICKEN, FRIED, W/ POTATOES, VEGETABLE (FROZ MEAL)","Chicken, fried, with potatoes, vegetable (frozen meal)"
28140720,"CHICKEN PATTY, POTATOES, VEGETABLE (FROZEN MEAL)","Chicken patty, or nuggets, boneless, breaded, potatoes, vegetable (frozen meal)"
28140730,"CHICKEN PATTY, TOM SCE, FETTUCCINE, VEG (FROZ MEAL)","Chicken patty, breaded, with tomato sauce and cheese, fettuccine alfredo, vegetable (frozen meal)"
28140740,"CHICKEN PATTY/NUGGET,PASTA,FRUIT,DESSERT(FROZ MEAL)","Chicken patty, or nuggets, boneless, breaded, with pasta and tomato sauce, fruit, dessert (frozen meal)"
28140810,"CHICKEN, FRIED, W/ POT, VEG, DESSERT (FROZEN MEAL)","Chicken, fried, with potatoes, vegetable, dessert (frozen meal)"
28141010,"CHICKEN, FRIED, POT,VEG, DESSERT(FROZ MEAL,LG MEAT)","Chicken, fried, with potatoes, vegetable, dessert (frozen meal, large meat portion)"
28141050,"CHICKEN PATTY PARMIGIANA, W/ VEG (DIET FROZ MEAL)","Chicken patty parmigiana, breaded, with vegetable (diet frozen meal)"
28141060,CHICKEN PATTY W/ VEGETABLES (DIET FROZEN MEAL),Chicken patty with vegetable (diet frozen meal)
28141200,"CHICKEN TERIYAKI W/ RICE, VEGETABLE (FROZEN MEAL)","Chicken teriyaki with rice, vegetable (frozen meal)"
28141201,TERIYAKI CHICKEN W/ RICE & VEGETABLE (DIET FROZ MEA,Teriyaki chicken with rice and vegetable (diet frozen meal)
28141210,"CHICKEN FRIED,W/ORIENTAL RICE & VEG (FRZ MEAL)","Chicken, fried in honey sauce, with Oriental style rice and vegetables, in soy-based sauce (frozen meal)"
28141250,CHICKEN W/ RICE-VEGETABLE MIXTURE (DIET FROZ MEAL),Chicken with rice-vegetable mixture (diet frozen meal)
28141300,"CHICKEN W/RICE & VEG, REDUCED FAT&SODIUM(DIET FROZ)","Chicken with rice and vegetable, reduced fat and sodium (diet frozen meal)"
28141600,CHICKEN A LA KING W/ RICE (FROZEN MEAL),Chicken a la king with rice (frozen meal)
28141610,CHICKEN & VEGETABLES IN CREAM SCE (DIET FROZ MEAL),Chicken and vegetables in cream or white sauce (diet frozen meal)
28141650,CHICKEN & VEGETABLES AU GRATIN (DIET FROZEN MEAL),Chicken and vegetables au gratin with rice-vegetable mixture (diet frozen entree)
28142000,"CHICKEN,CRM SAU,BROWN&WILD RICE,VEG,FRT (DIET FROZ)","Chicken in cream sauce, with brown and wild rice, vegetable, and fruit dessert (diet frozen meal)"
28143010,"CHICKEN & VEGETABLE ENTREE W/ RICE, ORIENTAL (FRZ)","Chicken and vegetable entree with rice, Oriental (frozen meal)"
28143020,"CHICKEN & VEG W/ RICE, ORIENTAL (DIET FROZEN MEAL)","Chicken and vegetable entree with rice, Oriental (diet frozen meal)"
28143030,"CHICKEN & VEG ENTREE, ORIENTAL (DIET FRZ MEAL)","Chicken and vegetable entree, oriental (diet frozen meal)"
28143040,CHICKEN CHOW MEIN W/ RICE (DIET FROZEN MEAL),Chicken chow mein with rice (diet frozen meal)
28143050,"CHICK CHOWMEIN W/RICE,REDUCED FAT&SODIUM(DIET FROZ)","Chicken chow mein with rice, reduced fat and sodium (diet frozen meal)"
28143080,CHICKEN W/NOODLES & CHEESE SAUCE (DIET FROZEN MEAL),Chicken with noodles and cheese sauce (diet frozen meal)
28143110,CHICKEN CACCIATORE W/ NOODLES (DIET FROZEN MEAL),Chicken cacciatore with noodles (diet frozen meal)
28143130,CHICKEN & VEG ENTREE W/ NOODLES (FROZEN MEAL),Chicken and vegetable entree with noodles (frozen meal)
28143150,"CHICK & VEG ENTREE W/ NOODLES, (DIET FROZEN MEAL)",Chicken and vegetable entree with noodles (diet frozen meal)
28143170,CHICKEN IN CREAM SAUCE W/ NOODLES & VEG (FROZ MEAL),Chicken in cream sauce with noodles and vegetable (frozen meal)
28143180,"CHICKEN,BUTTER SCE,W/POT & VEG (FRZ, DIET MEAL)",Chicken in butter sauce with potatoes and vegetable (diet frozen meal)
28143190,"CHICKEN, MUSHROOM SAUCE, WILD RICE, VEG (FROZ MEAL)","Chicken in mushroom sauce, white and wild rice, vegetable (frozen meal)"
28143200,"CHICKEN IN SOY-BASED SAUCE,RICE&VEG (FROZEN MEAL)","Chicken in soy-based sauce, rice and vegetables (frozen meal)"
28143210,CHICKEN IN ORANGE SAUCE W/ RICE (DIET FROZEN MEAL),Chicken in orange sauce with almond rice (diet frozen meal)
28143220,"CHICKEN IN BBQ SCE,W/RICE,VEG&DES,RED FAT&SODIUM,FR","Chicken in barbecue sauce, with rice, vegetable and dessert, reduced fat and sodium (diet frozen meal)"
28144100,CHICKEN & VEG W/ NOODLES & CREAM SCE (FROZEN MEAL),Chicken and vegetable entree with noodles and cream sauce (frozen meal)
28145000,"TURKEY DINNER, NFS (FROZEN)","Turkey dinner, NFS (frozen meal)"
28145010,"TURKEY W/ DRESSING, GRAVY, POTATO (FROZEN MEAL)","Turkey with dressing, gravy, potato (frozen meal)"
28145100,"TURKEY W/DRESSING, GRAVY,VEG, FRUIT (DIET FRZ MEAL)","Turkey with dressing, gravy, vegetable and fruit (diet frozen meal)"
28145110,"TURKEY W/ VEGETABLE, STUFFING (DIET FROZEN MEAL)","Turkey with vegetable, stuffing (diet frozen meal)"
28145210,"TURKEY W/ GRAVY, DRESSING, POT, VEG (FROZEN MEAL)","Turkey with gravy, dressing, potatoes, vegetable (frozen meal)"
28145310,"TURKEY, GRAVY, DRESSING, POT,VEG,DESSERT(FROZ MEAL)","Turkey with gravy, dressing, potatoes, vegetable, dessert (frozen meal)"
28145610,"TURKEY, DRESSING,POT,VEG,DESSERT(FROZ MEAL,LG MEAT)","Turkey with gravy, dressing, potatoes, vegetable, dessert (frozen meal, large meat portion)"
28145710,TURKEY TETRAZZINI (FROZEN MEAL),Turkey tetrazzini (frozen meal)
28145810,"TURKEY BREAST W/ GRAVY, RICE, VEGETABLE (FROZ MEAL)","Turkey breast with gravy, long-grain and wild rice, vegetable (frozen meal)"
28150000,"FISH DINNER, NFS (FROZEN)","Fish dinner, NFS (frozen meal)"
28150110,FISH & CHIPS (FROZEN MEAL),Fish and chips (frozen meal)
28150210,HADDOCK W/ CHOPPED SPINACH (DIET FROZEN MEAL),Haddock with chopped spinach (diet frozen meal)
28150220,FLOUNDER W/ CHOPPED BROCCOLI (DIET FROZEN MEAL),Flounder with chopped broccoli (diet frozen meal)
28150350,COD W/ VEGETABLE (DIET FROZEN MEAL),Cod with vegetable (diet frozen meal)
28150510,"FISH IN LEMON SAUCE W/ STARCH ITEM, VEG (FROZ MEAL)","Fish in lemon-butter sauce with starch item, vegetable (frozen meal)"
28150610,"FISH CAKE, W/ VEGETABLE, POTATOES (FROZEN MEAL)","Fish, batter-dipped or fish cake, with vegetable, potatoes (frozen meal)"
28150620,"FISH CAKE, W/ VEG, POTATOES, DESSERT (FROZEN MEAL)","Fish, batter-dipped, or fish cake, with vegetable, potatoes, dessert (frozen meal)"
28150650,"FISH,BREADED/FISH STICKS,W/PASTA,VEG,DES (FRZ MEAL)","Fish, breaded, or fish sticks, with pasta, vegetable and dessert (frozen meal)"
28152030,"SEAFOOD NEWBURG W/ RICE, VEGETABLE (FROZEN MEAL)","Seafood newburg with rice, vegetable (frozen meal)"
28152050,"SHRIMP W/ RICE, VEGETABLE (FROZEN MEAL)","Shrimp with rice, vegetable (frozen meal)"
28153010,"SHRIMP & CLAMS IN TOMATO SCE, W/ NOODLES(FROZ MEAL)","Shrimp and clams in tomato-based sauce, with noodles (frozen meal)"
28154010,SHRIMP & VEG IN SAUCE W/ NOODLES (DIET FROZEN MEAL),Shrimp and vegetables in sauce with noodles (diet frozen meal)
28160300,"MEAT LOAF DINNER, NFS (FROZEN)","Meat loaf dinner, NFS (frozen meal)"
28160310,"MEATLOAF W/ POTATO, VEG (FROZ MEAL)","Meat loaf with potatoes, vegetable (frozen meal)"
28160650,STUFFED GREEN PEPPER (FROZEN MEAL),Stuffed green pepper (frozen meal)
28160710,"STUFFED CABBAGE, W/ MEAT & TOM SCE (DIET FROZ MEAL)","Stuffed cabbage, with meat and tomato sauce (diet frozen meal)"
28310110,"BEEF BROTH, BOUILLON OR CONSOMME (INCL BROTH, NFS)","Beef, broth, bouillon, or consomme"
28310120,"BEEF BROTH OR BOUILLON, CANNED, LOW SODIUM","Beef, broth, bouillon, or consomme, canned, low sodium"
28310130,"BEEF BROTH OR BOUILLON, DRY, NOT RECONSTITUTED","Beef, broth, bouillon, or consomme, dry, not reconstituted"
28310140,"BEEF BROTH, LOW SODIUM, DRY, NOT RECONSTITUTED","Beef, broth, bouillon, or consomme, low sodium, dry, not reconstituted"
28310150,OXTAIL SOUP,Oxtail soup
28310160,"BEEF BROTH, W/ TOMATO, HOME RECIPE","Beef broth, with tomato, home recipe"
28310170,"BEEF BROTH, W/O TOMATO, HOME RECIPE","Beef broth, without tomato, home recipe"
28310210,CHILI BEEF SOUP,Chili beef soup
28310220,"CHILI BEEF SOUP, CHUNKY","Chili beef soup, chunky style"
28310230,"MEATBALL SOUP, MEXICAN STYLE (SOPA DE ALBONDIGAS)","Meatball soup, Mexican style (Sopa de Albondigas)"
28310320,"BEEF NOODLE SOUP, P.R. (SOPA DE CARNE Y FIDEOS)","Beef noodle soup, Puerto Rican style (Sopa de carne y fideos)"
28310330,"BEEF & NOODLE SOUP, ORIENTAL (VIETNAMESE PHO BO)","Beef and rice noodle soup, Oriental style (Vietnamese Pho Bo)"
28310420,"BEEF & RICE SOUP, P.R.","Beef and rice soup, Puerto Rican style"
28311010,PEPPERPOT (TRIPE) SOUP (INCL MENUDO/MONDONGO SOUP),Pepperpot (tripe) soup
28315100,"BEEF VEG SOUP W/POTATO, STEW TYPE (INCL CHUNKY STY)","Beef vegetable soup with potato, stew type"
28315120,"BEEF VEG SOUP W/ NOODLES, STEW TYPE, CHUNKY STYLE","Beef vegetable soup with noodles, stew type, chunky style"
28315130,"BEEF VEG SOUP W/ RICE, STEW TYPE, CHUNKY STYLE","Beef vegetable soup with rice, stew type, chunky style"
28315140,"BEEF VEGETABLE SOUP,MEXICAN STYLE (SOPA / CALDO DE","Beef vegetable soup, Mexican style (Sopa / caldo de Res)"
28315150,"MEAT & CORN HOMINY SOUP, MEXICAN STYLE (POZOLE)","Meat and corn hominy soup, Mexican style (Pozole)"
28315160,ITALIAN WEDDING SOUP,Italian Wedding Soup
28316020,"BEEF & MUSHROOM SOUP, CANNED, LOW SODIUM (INCL BEEF","Beef and mushroom soup, canned, low sodium"
28317010,"BEEF STROGANOFF SOUP, CHUNKY STYLE","Beef stroganoff soup, chunky style"
28320110,"PORK & RICE SOUP, STEW TYPE, CHUNKY STYLE","Pork and rice soup, stew type, chunky style"
28320120,"PORK VEG SOUP W/ NOODLES, STEW TYPE, CHUNKY STYLE","Pork vegetable soup with noodles, stew type, chunky style"
28320130,"HAM, RICE, & POTATO SOUP, P.R.","Ham, rice, and potato soup, Puerto Rican style"
28320140,"HAM, NOODLE & VEGETABLE SOUP, P.R.","Ham, noodle, and vegetable soup, Puerto Rican style"
28320150,"PORK, VEGETABLE SOUP W/ POTATOES, STEW TYPE","Pork, vegetable soup with potatoes, stew type"
28320300,"PORK W/VEG (NO CAR,BROC,&/OR DK GREEN)SOUP,ORIENTAL","Pork with vegetable (excluding carrots, broccoli and/or dark-green leafy) soup, Oriental Style"
28321130,"BACON SOUP, CREAM OF, PREPARED W/ WATER","Bacon soup, cream of, prepared with water"
28330110,"SCOTCH BROTH (LAMB, VEGETABLES, BARLEY)","Scotch broth (lamb, vegetables, and barley)"
28331110,"LAMB, PASTA & VEGETABLE SOUP, P.R.","Lamb, pasta, and vegetable soup, Puerto Rican style"
28340110,CHICKEN BROTH/BOUILLON/CONSOMME (INCL FROM POWDER),"Chicken, broth, bouillon, or consomme"
28340120,"CHICKEN BROTH, W/O TOMATO, HOME RECIPE","Chicken broth, without tomato, home recipe"
28340130,"CHICKEN BROTH, W/ TOMATO, HOME RECIPE","Chicken broth, with tomato, home recipe"
28340140,"CHICKEN BROTH/BOULLION, DRY, NOT RECONSTITUTED","Chicken broth, bouillion, or consomme, dry, not reconstituted"
28340150,MEXICAN STYLE CHICKEN BROTH SOUP STOCK,Mexican style chicken broth soup stock
28340160,"CHICKEN BROTH, CANNED, LESS/REDUCED SODIUM","Chicken broth, canned, less or reduced sodium"
28340170,"CHICKEN BROTH, CAN, LOW SODIUM","Chicken broth, canned, low sodium"
28340210,"CHICKEN RICE SOUP, P.R. (SOPA DE POLLO CON ARROZ)","Chicken rice soup, Puerto Rican style (Sopa de pollo con arroz)"
28340220,"CHICKEN SOUP W/ NOODLES & POTATOES, P.R.","Chicken soup with noodles and potatoes, Puerto Rican style"
28340310,CHICKEN GUMBO SOUP,Chicken gumbo soup
28340510,"CHICKEN NOODLE SOUP, CHUNKY","Chicken noodle soup, chunky style"
28340520,"CHICKEN SOUP, CANNED, UNDILUTED","Chicken soup, canned, undiluted"
28340530,CHICKEN SOUP,Chicken soup
28340550,SWEET & SOUR SOUP,Sweet and sour soup
28340580,"CHICKEN SOUP,W/VEGS(BROC,CRT,CELERY,POTS)ORIENTAL","Chicken soup with vegetables (broccoli, carrots, celery, potatoes and onions), Oriental style"
28340590,"CHICKEN CORN SOUP WITH NOODLES, HOME RECIPE","Chicken corn soup with noodles, home recipe"
28340610,"CHICKEN VEGETABLE SOUP, STEW TYPE (INCL CHUNKY)","Chicken or turkey vegetable soup, stew type"
28340630,"CHICKEN VEG SOUP W/ RICE, STEW TYPE, CHUNKY STYLE","Chicken vegetable soup with rice, stew type, chunky style"
28340640,"CHICKEN VEG SOUP W/ NOODLES, STEW TYPE, CHUNKY STYL","Chicken vegetable soup with noodles, stew type, chunky style"
